pendapatan_bulanan,usia,jumlah_tanggungan,skor_kredit_lama,cicilan_lancar,status_rumah,target_default
41443226,23,2,820,1,2,0
32527880,41,4,730,1,1,0
34374990,46,1,597,1,0,0
26335374,28,2,734,0,0,0
8510425,22,1,497,1,0,0
44065449,26,0,427,1,2,1
9887739,48,2,831,1,2,0
2769598,49,1,710,1,2,0
24070111,46,1,364,1,2,1
30433648,45,1,540,1,2,1
9971379,32,2,668,0,1,0
5331068,25,3,835,1,2,0
38810847,54,2,683,1,0,1
36428803,57,4,730,1,2,0
7654237,35,2,382,1,0,1
47816038,56,1,585,1,2,0
19750764,35,0,833,0,2,0
38898446,43,2,758,1,0,0
25841962,26,2,511,1,0,0
45156515,41,1,425,1,0,1
24993420,43,0,712,1,0,0
23970758,36,0,798,1,1,0
38513466,35,4,724,0,0,0
33288562,45,2,842,1,2,1
23351509,56,0,457,1,2,0
25484187,31,0,411,0,1,1
35598017,35,3,701,0,0,0
38093880,24,3,421,1,2,1
16643995,41,0,572,0,1,1
31193243,33,4,593,1,2,0
46066131,42,0,697,0,1,0
10306461,39,1,770,0,1,0
37563453,54,2,506,1,0,0
36755914,34,4,409,1,1,1
47377017,24,1,739,1,2,0
25477595,47,4,577,1,2,0
25637222,49,1,781,1,0,0
4484413,48,2,413,1,0,1
4907360,55,2,776,1,1,0
29948416,28,3,620,1,0,0
41449976,36,1,478,0,2,1
32344474,56,3,518,0,2,1
24474685,50,1,827,1,0,0
4235000,38,3,791,1,0,1
25685747,22,2,360,0,0,1
39876684,33,4,353,0,1,1
7822184,24,3,837,0,1,0
35957122,46,1,364,1,2,1
31859174,45,1,470,1,1,0
38102853,50,2,572,0,1,1
48159303,31,1,834,1,1,0
14195226,27,0,690,1,1,0
49936136,51,4,626,1,2,0
3954109,30,3,407,0,0,1
16421668,59,4,461,1,2,0
23200096,33,2,751,1,1,0
47055794,51,3,505,1,0,0
18266473,27,3,315,0,0,1
42759979,56,0,626,1,0,0
43878167,40,2,301,1,2,1
25234510,24,1,309,1,0,1
47968757,27,0,733,0,2,0
2061087,21,0,424,1,2,1
15596255,33,4,380,0,1,1
20273392,42,4,784,1,1,1
12274621,41,4,449,1,0,1
15022704,42,0,639,1,0,0
18816569,48,1,428,1,1,1
42038963,29,3,737,1,2,0
9654909,46,4,800,1,2,0
39814054,29,1,357,1,1,1
41280002,35,2,497,0,2,1
19194096,30,4,510,1,1,0
34048740,44,3,344,1,1,1
17421040,28,2,396,1,0,1
26210512,44,2,578,1,0,0
6965050,36,3,834,1,1,0
2813168,46,4,709,1,0,1
35779713,47,0,760,1,1,0
13506305,57,3,690,1,2,1
22560091,24,3,343,1,2,1
21772981,44,3,326,1,2,1
9734102,39,2,396,0,2,1
7674719,56,1,847,0,1,0
10658144,59,0,518,1,2,1
42163712,30,4,484,1,2,0
24277522,45,4,368,1,2,1
39926525,38,1,429,1,2,1
20338945,39,3,633,0,1,0
23808811,56,0,453,1,2,0
46165849,30,4,846,0,0,0
7478047,53,4,378,0,0,1
27847493,25,3,712,1,0,0
34986527,55,1,845,0,0,0
3119043,54,0,468,1,0,0
13718070,53,1,814,1,0,0
46149943,41,1,613,1,1,1
16012538,37,0,331,0,0,1
35436048,42,0,586,1,2,0
42657662,57,4,342,0,0,1
28906917,35,4,300,1,1,1
38112663,55,0,569,1,0,1
8659908,48,2,479,1,2,0
33378291,27,4,817,0,2,1
38634821,52,2,402,1,1,1
37216341,31,0,309,1,1,1
21433354,30,4,389,0,1,1
18887294,29,1,525,1,1,0
8314127,34,0,425,1,0,1
32827104,33,3,508,0,0,1
45347144,45,2,396,0,2,1
37562619,22,0,373,1,1,1
37213498,55,0,490,0,1,1
37703247,27,4,355,0,0,1
42910172,41,4,331,1,1,1
26435642,38,4,826,1,2,0
8404003,23,3,583,1,2,0
6135314,59,4,793,1,1,0
36465113,31,0,486,1,2,0
35267858,59,4,797,0,2,0
23114003,44,1,741,1,0,0
21532639,39,4,429,1,2,1
12421958,24,3,591,0,1,1
12700595,46,1,413,1,1,1
14984808,58,0,498,1,2,0
16764960,52,0,312,0,1,1
31837223,59,2,570,0,0,1
11132582,56,1,514,1,2,0
43167719,57,2,743,1,2,0
18385802,53,1,811,1,2,0
5612600,56,1,746,1,1,1
19603032,23,3,373,0,1,1
27540529,29,2,836,0,2,0
14105878,28,3,400,0,1,1
45799966,53,1,475,0,1,1
12047453,26,0,726,0,2,0
37581225,59,1,416,1,2,1
36109026,24,3,465,1,1,1
44090758,33,2,340,1,2,1
18037627,22,2,728,0,2,0
15228175,25,3,643,1,2,0
22281689,47,2,723,1,2,0
37759096,52,4,665,0,1,0
6341747,41,0,419,1,2,1
48510960,28,0,528,1,0,0
34114689,58,0,429,0,2,1
30307083,28,2,651,1,0,0
44060836,23,2,617,0,2,0
34797855,23,1,636,1,0,0
36795514,42,1,572,1,0,0
7184502,26,0,416,1,2,1
48835720,22,4,667,0,2,1
25448674,43,1,393,1,2,1
32948143,22,1,467,1,0,0
14503247,58,2,640,1,1,1
29853954,37,4,451,1,1,1
8041495,55,0,573,1,2,0
32831219,54,1,795,1,1,0
27834058,43,4,400,1,1,1
25101383,50,4,381,1,2,1
19569187,28,0,828,1,0,0
36055589,42,4,372,1,2,1
13002109,56,4,313,1,1,1
41501026,25,4,732,1,0,0
35163773,33,1,456,1,1,0
13310552,49,0,431,1,0,1
33146082,51,4,637,1,1,1
23104792,36,4,703,0,2,0
23739356,50,1,675,1,1,0
13471761,36,0,406,1,1,1
21576703,32,2,564,0,0,1
38459373,37,1,504,1,1,0
9983441,36,0,378,0,2,1
7320385,32,4,454,0,2,1
20877237,28,0,546,0,2,1
48918818,40,0,830,1,0,0
45303868,23,0,837,1,0,0
25705256,36,2,453,1,1,0
19395683,50,0,453,1,1,0
40887584,43,2,391,1,1,1
12524227,48,4,732,1,0,0
14344096,25,2,637,1,0,0
42882573,40,4,779,1,1,0
31840175,21,4,430,0,0,1
32467575,50,2,749,0,0,0
40688639,41,1,572,1,2,0
44071431,40,3,476,1,2,0
25508102,26,0,348,0,1,1
11405634,42,3,654,0,1,0
7853584,38,0,607,1,2,0
26947744,28,0,345,1,0,1
39856186,59,4,601,1,1,0
37823474,52,0,707,1,1,0
3983509,53,0,488,1,1,1
43294573,36,2,428,1,0,1
20298917,32,3,836,1,2,0
45563237,58,2,565,0,1,1
12620268,54,0,417,1,2,1
12166834,34,4,763,0,2,0
8105525,56,2,443,0,0,1
28365210,53,2,741,1,0,0
29180308,43,1,499,1,0,0
13326237,22,0,456,1,0,0
21234400,41,4,786,0,0,0
36972607,22,2,433,1,0,1
22583904,47,2,447,1,1,1
35255876,29,4,635,1,2,0
17900476,21,0,370,0,0,1
42820227,31,1,532,1,1,0
39327394,23,2,633,1,2,0
14580031,43,1,389,0,0,1
22818992,46,3,633,1,0,0
24487056,24,0,498,1,1,0
45703467,38,3,460,0,2,1
14707035,26,3,837,0,0,1
7130397,55,3,420,0,2,1
5451356,42,0,600,1,1,0
38998516,35,0,735,0,0,0
38481541,42,4,367,1,2,1
48315618,57,1,758,1,1,0
29674903,32,1,813,1,1,0
13275612,58,4,697,0,0,0
29097584,38,4,585,0,2,1
27297197,55,3,439,1,0,1
44058334,50,4,581,1,0,0
47075554,44,2,756,1,2,0
41769056,50,1,386,0,2,1
39890300,34,4,378,1,2,1
45369428,26,2,504,1,1,0
16650271,23,2,636,0,1,1
33725526,36,2,553,1,2,0
14240032,27,2,603,1,1,0
20992383,34,3,679,0,0,0
5886402,29,2,429,1,2,1
44632984,35,3,575,1,0,0
19465321,41,3,482,0,2,1
3989173,55,2,567,1,0,0
38635193,22,1,621,1,2,0
36968898,47,2,811,1,0,0
34474983,22,2,377,0,2,1
35999533,55,2,638,1,2,0
16716695,38,1,808,1,1,0
26883825,34,0,537,1,0,0
26190239,40,0,433,0,1,1
26390485,38,3,491,1,0,0
19882750,30,3,655,1,1,0
13616410,45,1,577,1,2,0
12192257,22,4,317,1,1,1
45167705,45,0,823,0,1,1
29460368,53,3,479,0,2,1
23130343,56,0,422,1,1,1
42869792,51,1,545,0,2,1
26850677,34,1,672,1,0,1
2498863,21,4,350,0,1,1
27533478,36,4,370,1,2,1
28658609,23,1,779,1,2,0
35059736,55,3,318,1,1,1
11185687,26,0,383,1,0,1
32024204,45,2,454,0,1,1
16900027,33,4,656,1,2,0
24268806,54,2,742,0,0,0
8512440,28,3,368,1,1,1
14431395,41,4,822,1,2,0
8099628,54,2,442,1,1,1
31093907,24,3,491,1,0,0
42110400,45,0,686,1,0,0
38253447,35,3,677,1,0,0
28451949,24,4,834,1,0,0
18722573,32,1,592,1,0,0
44392022,52,0,308,0,1,1
4503771,52,2,570,1,0,0
5177825,48,4,686,1,0,0
2996161,33,1,392,0,2,1
6183839,51,3,828,0,0,0
2666326,34,1,453,0,2,1
2649150,40,4,704,1,2,1
22153173,38,4,448,0,2,1
2118834,49,1,566,0,1,1
24725756,26,3,721,0,1,0
48422165,52,1,771,1,2,0
6422201,49,4,846,1,1,0
3079600,22,4,825,1,0,1
28191539,43,2,802,1,1,0
34576169,39,2,313,1,0,1
45381573,51,0,663,0,0,0
29447054,25,4,418,0,1,1
5503157,39,2,537,0,1,1
27050090,54,1,845,0,2,0
10849851,30,3,468,1,1,0
30425184,45,1,821,1,1,0
20762804,22,3,815,1,1,0
27417275,31,2,696,1,0,0
19781862,51,0,405,1,0,1
33020227,35,1,384,0,0,1
22644716,29,1,513,0,2,1
31549535,43,1,420,1,2,1
2449395,39,3,431,1,2,1
23921117,29,2,496,0,0,1
42308782,55,1,318,1,1,1
33530803,41,1,311,1,2,1
35266319,29,0,380,1,2,1
32503180,48,0,629,1,0,1
5379569,27,2,691,1,2,1
4900603,36,2,606,0,1,0
46910237,36,4,566,1,0,1
44165906,53,0,746,0,0,0
37201143,24,4,740,1,1,0
24364990,24,3,301,1,1,1
8319707,59,4,819,1,1,0
43522233,37,1,608,1,2,0
3423286,57,4,821,1,1,1
5695961,59,2,768,1,0,0
43771748,49,3,511,1,1,0
42902772,56,1,411,1,0,1
13802429,58,4,307,1,0,1
35737494,59,3,776,0,2,0
29657342,57,3,759,1,1,0
38396424,55,1,552,1,2,0
6294539,27,4,825,0,1,0
13609076,47,3,737,0,1,0
8095929,48,3,535,1,1,0
40498937,42,0,605,0,1,0
2803328,34,3,777,1,1,0
22840174,27,0,319,1,0,1
3043233,57,4,515,1,0,1
25245919,42,4,434,0,1,1
12100349,25,4,428,1,0,1
2529525,22,2,709,1,2,0
49205976,47,4,721,1,2,0
18953831,41,3,593,1,2,0
9474447,58,1,545,1,1,0
6601020,35,0,385,1,1,1
17126502,41,2,674,1,0,0
5699391,30,4,745,1,0,0
34122302,43,4,677,1,0,1
12074901,59,1,689,1,2,0
5612610,25,1,350,0,2,1
17192217,21,2,541,0,2,1
12292658,33,0,593,1,2,0
35698788,41,4,565,1,0,0
48341205,46,2,419,1,1,1
30766157,41,3,547,1,1,0
3748014,38,3,369,0,2,1
42711152,57,2,356,1,1,1
48216125,52,4,681,0,1,0
4288627,56,2,338,1,1,1
16840260,37,4,742,1,2,0
25295179,55,1,317,1,0,1
8597519,31,2,651,1,0,0
19541337,41,4,597,1,1,0
33099311,46,2,582,1,0,0
45112788,24,2,409,0,0,1
22279846,54,4,479,0,2,1
12970723,38,4,843,1,2,0
7698848,55,0,324,1,1,1
41293284,49,2,356,1,1,1
35843222,49,3,479,1,1,0
7084921,58,2,531,1,2,0
29810313,41,2,642,1,0,0
45351876,33,4,776,1,2,0
48787763,37,2,754,0,2,0
5693305,29,2,531,0,0,1
15470137,21,3,588,1,0,0
6466271,22,4,512,0,1,1
36907127,49,2,557,0,0,1
12495300,53,1,829,0,0,0
30709379,30,0,528,1,0,0
29814927,41,3,525,1,0,0
36654999,48,2,734,1,1,0
29451727,31,1,701,1,1,0
9706358,54,2,387,1,0,1
30997889,28,2,841,1,0,0
48756336,42,4,608,0,1,0
35603547,28,4,642,0,1,0
34859007,35,4,735,1,0,0
13726298,37,1,476,1,2,0
19498963,43,2,438,1,1,1
24734731,44,0,493,1,1,0
48673570,39,3,485,1,1,0
13438459,25,4,517,0,0,1
17033888,52,4,463,0,0,1
24024096,21,2,460,0,1,1
36958762,43,2,824,0,0,0
19028708,57,1,341,1,0,1
6035851,28,1,509,0,1,1
49685442,33,4,574,0,0,1
36045504,28,2,578,1,2,0
36641312,43,0,550,1,0,0
48642343,21,3,609,0,0,0
17287338,44,2,439,0,1,1
37610155,55,2,845,1,1,0
37803420,44,1,829,1,2,0
31469068,37,3,356,1,0,1
32185054,25,4,411,1,2,1
11702701,40,2,304,1,2,1
13153281,41,4,709,1,1,0
35127676,51,2,713,1,0,0
4976242,56,4,481,1,1,1
40134513,31,3,312,0,2,1
49810594,35,1,638,1,2,0
38203222,39,3,558,1,1,0
39317456,27,0,389,0,1,1
29812615,48,1,549,1,1,0
46653148,25,3,554,0,1,1
6833177,25,0,407,1,1,1
43827273,50,2,784,1,2,0
34843353,52,2,557,1,1,0
10454561,28,4,581,1,0,0
47932658,30,1,387,0,2,1
4597480,58,2,503,1,2,0
39752003,52,1,315,1,0,1
25151417,48,2,450,1,0,0
41673332,37,4,553,1,2,0
21699313,51,3,487,1,1,0
18934380,28,4,628,1,2,0
12617244,45,0,843,0,2,0
36086263,29,2,696,1,0,0
4989475,22,0,816,1,2,0
30372244,35,0,758,1,1,0
5369720,23,1,629,0,0,0
6711075,56,2,468,0,2,1
25899529,24,0,665,1,2,0
8854500,34,3,477,1,1,0
4640328,45,0,661,1,2,1
27856919,30,3,339,1,2,1
44776767,41,1,715,1,2,0
28328752,56,0,654,1,2,0
29348975,32,4,554,0,1,1
13552291,47,1,442,1,2,1
2070640,22,3,310,0,2,1
48333926,33,1,325,1,2,1
12389599,52,0,720,1,0,0
35249942,51,2,520,1,1,0
40149309,36,2,795,1,0,0
20132747,52,3,536,1,0,0
32575984,52,3,536,1,1,0
36229942,54,2,518,0,0,1
5741196,31,3,786,1,0,1
25767318,30,1,760,0,0,0
21511512,35,4,443,1,1,1
18583522,37,4,488,0,2,1
42260456,38,1,554,0,1,1
13720477,29,4,367,1,1,1
15217648,45,0,635,1,1,0
24558781,34,1,708,1,0,0
34425301,45,3,599,0,2,1
5264908,42,1,656,1,1,0
23037754,50,2,555,0,1,1
28778642,40,3,652,1,2,0
30391011,41,2,820,1,2,0
48547339,52,3,823,1,2,0
25263676,41,4,583,1,0,0
16573458,55,1,611,1,2,0
49911176,52,0,398,1,0,1
31264326,50,3,496,1,1,1
17787803,59,3,781,1,0,0
23023454,32,2,525,1,2,0
48977874,38,4,664,0,0,0
39154297,41,2,667,1,2,0
31365614,33,2,374,1,0,1
24159503,41,4,341,1,1,1
49010676,28,0,721,0,0,0
39327243,27,2,480,0,1,1
4317336,43,2,844,1,2,0
31326259,52,3,370,1,1,1
4763642,31,4,404,0,2,1
43244116,42,1,499,1,2,0
12198499,42,0,400,1,1,1
39342772,45,0,606,1,1,0
46362902,42,4,676,0,0,0
2197775,48,3,698,0,0,0
37940920,49,3,520,1,1,0
19564710,33,4,481,0,1,1
40887092,38,3,606,0,1,0
45144233,22,0,821,1,1,0
25614649,49,0,695,1,2,0
47886374,41,1,303,0,1,1
13398366,35,4,580,0,1,1
40638201,47,2,514,0,1,1
19310852,51,2,719,0,1,0
13426978,35,1,400,1,2,1
32773482,43,1,820,1,0,0
13624266,44,3,608,1,0,0
35036945,33,1,809,1,0,0
12164811,42,1,362,1,0,1
4276360,57,2,525,0,0,1
39962681,53,3,404,1,2,1
39980651,23,1,724,1,0,0
34185232,39,1,554,1,2,1
33665404,43,3,728,0,2,0
46477669,49,4,733,1,0,0
27691654,50,3,506,1,0,0
20109613,59,2,327,1,0,1
18434343,45,4,635,0,1,0
46079273,57,0,368,1,2,1
27884040,28,3,812,1,0,0
42201137,36,2,466,1,1,0
7462810,28,4,667,1,2,0
15388409,21,3,550,0,1,1
27683137,25,1,469,0,1,1
15846020,23,3,389,1,0,1
30830884,21,0,745,1,2,0
11726290,24,3,593,0,1,1
15659783,55,4,449,1,2,1
18164204,52,4,431,1,0,1
25020885,54,3,732,0,2,0
3286643,45,4,358,1,1,1
11922192,30,1,498,1,1,0
43869822,41,3,514,1,2,0
8200646,59,1,771,1,1,0
8983896,47,1,546,1,1,0
16509187,47,2,681,0,1,0
29780899,22,3,538,1,0,1
7409861,33,4,666,0,0,0
23716219,29,1,467,1,1,1
25088542,56,2,350,0,2,1
14831595,42,3,679,1,0,0
10415398,46,3,773,1,2,1
12080346,32,0,379,1,1,1
2448345,37,0,666,0,1,0
11137682,34,1,760,1,2,0
9827494,34,0,838,1,0,0
37433922,54,1,751,1,2,0
17814828,40,4,763,0,2,0
40538877,31,1,777,1,1,0
42494137,36,0,719,1,0,0
30341907,51,4,513,0,2,1
42557019,26,0,668,1,0,0
8742471,39,1,413,1,1,1
37009340,57,2,802,1,0,0
46196734,24,3,610,1,1,1
38873576,24,0,768,1,0,0
44248102,40,1,343,1,2,1
41360898,30,4,714,1,1,1
24521804,44,0,545,1,2,1
15449563,55,0,383,1,1,1
40858941,46,3,506,1,0,0
43222648,57,1,450,0,0,1
40503931,58,2,827,1,1,0
21164528,41,4,464,1,1,0
22471192,59,1,444,0,1,1
41617335,41,4,336,0,0,1
22812709,30,0,632,1,1,0
45368581,58,3,702,1,1,0
24480953,24,3,713,1,2,0
41301804,40,2,344,1,1,1
6848287,37,3,701,0,2,0
41213228,27,0,505,1,2,0
45750190,24,2,361,1,2,1
4225300,49,1,719,1,0,0
13889876,34,3,767,0,2,0
38892874,23,2,318,1,1,1
14842659,44,0,664,0,0,0
31975778,57,4,599,1,0,0
35978002,36,4,306,1,0,1
4373139,24,0,727,1,0,0
34095633,44,0,416,0,0,1
44801198,54,4,806,1,0,1
20892008,50,2,845,1,0,0
37427853,38,4,624,1,2,0
8081950,39,0,354,1,1,1
12986868,51,3,341,1,1,1
42480309,39,1,596,1,2,0
28582901,39,3,530,1,2,1
41521538,42,3,752,1,0,0
47238927,44,0,693,0,0,0
13706838,32,4,821,1,2,1
40673354,50,2,657,1,0,0
25954761,58,3,743,0,1,0
49196943,51,4,427,1,1,1
18736613,56,2,704,1,0,0
12873803,39,3,691,1,0,0
48203547,56,2,492,1,0,0
34362868,50,4,377,0,1,1
4667867,53,1,384,1,0,1
28729123,38,4,329,0,2,1
47412441,48,0,348,1,0,1
43241273,31,2,444,0,2,1
47718843,53,1,368,0,0,1
25755953,37,2,357,1,0,1
3344027,26,2,778,1,1,0
6166500,24,3,744,1,2,0
26244264,40,0,595,1,2,0
44734307,47,2,470,0,2,1
9884479,35,4,446,0,1,1
2497562,26,4,783,1,2,1
47791733,34,3,605,0,1,0
6578238,31,0,745,1,0,0
22814992,59,0,520,1,0,0
23288948,29,4,677,1,2,0
7562067,46,1,565,1,0,0
40791628,36,3,394,1,0,1
24903535,25,3,561,1,2,0
29345820,30,4,370,0,0,1
37154828,23,4,518,0,2,1
22088365,33,1,832,1,2,0
45109628,50,1,391,1,0,1
15021573,26,0,426,1,0,1
46620658,37,3,379,1,0,1
31933823,39,3,537,0,0,1
15046468,55,4,671,1,0,0
19352494,46,0,785,1,1,0
21857417,25,3,324,0,0,1
48615351,49,0,455,1,1,0
9136029,57,0,816,0,2,0
30728561,40,4,829,1,0,0
22241658,41,0,356,1,0,1
38869124,30,1,318,1,0,1
48136438,25,1,683,1,2,0
23496823,56,2,492,1,1,0
8285088,26,4,536,1,1,0
14460255,46,2,686,1,0,1
5912942,24,1,725,1,0,0
44055856,59,2,576,1,0,0
9468810,59,4,526,0,0,1
3635156,55,4,622,1,2,1
27301054,21,0,452,0,0,1
12155224,44,3,536,0,2,1
7001045,56,0,354,1,0,1
6463418,26,4,735,1,1,1
30267184,51,1,408,0,1,1
45824588,40,1,483,1,0,0
6345760,44,0,667,1,0,0
25930984,45,4,497,1,2,0
38805730,56,1,670,0,0,0
40019582,41,4,672,1,0,0
35423744,50,1,796,1,0,0
42804335,44,4,500,1,1,0
24966789,50,2,808,0,2,0
20100699,42,4,621,0,1,0
3722320,48,4,574,1,2,1
15298372,27,0,510,1,1,1
31702914,55,2,803,0,0,0
38750772,48,3,417,0,1,1
32170134,34,0,341,1,1,1
16441444,30,3,614,0,2,0
33657524,36,1,628,1,2,0
33206052,36,3,316,0,1,1
32413513,51,4,582,0,2,1
27329097,45,3,557,1,2,0
14243026,33,0,318,1,2,1
30818516,26,0,828,1,2,0
10247752,29,3,722,1,2,0
19864557,56,0,765,1,1,0
8195200,40,0,672,1,2,0
5977266,38,3,380,0,0,1
41113388,41,2,847,1,1,0
19620739,24,2,723,1,1,0
44489277,53,1,728,1,1,1
15832640,47,0,687,0,2,1
32061031,27,3,503,1,0,0
39594911,26,0,495,1,2,0
2092193,35,4,584,1,1,1
15088862,38,0,495,0,1,1
19964103,52,0,606,0,1,0
30173862,31,2,313,1,1,1
22112033,40,3,445,0,2,1
34043445,44,0,356,1,0,1
30747893,35,2,509,1,0,0
15943554,27,1,828,0,1,1
21492730,41,2,643,1,0,0
48824753,46,2,578,1,1,0
38213003,34,2,508,1,1,1
18689088,57,0,634,0,0,0
23611573,41,0,587,0,1,1
46166109,38,1,551,1,0,0
9102173,25,4,564,0,1,1
47388538,23,4,570,1,0,0
40720111,43,4,718,0,1,0
24064334,46,1,510,1,0,0
16681316,57,4,664,1,1,0
48963540,44,4,375,1,1,1
6100673,39,2,620,0,1,0
37088458,45,0,732,1,0,0
44258866,41,0,408,0,2,1
35881791,32,2,821,1,1,0
31367077,53,2,346,0,1,1
8953757,24,2,678,1,0,0
36104654,27,0,395,1,1,1
34843745,42,4,402,0,1,1
21350835,53,2,445,1,1,1
4453752,37,1,326,0,1,1
12320855,44,2,829,1,2,0
20130254,54,3,381,1,2,1
27416699,48,2,727,1,1,0
6657693,59,0,778,1,1,0
36262121,42,2,461,0,1,1
14836402,37,3,701,1,2,0
45558992,54,1,807,0,2,0
29696003,26,4,337,1,0,1
28722441,26,2,810,1,0,0
22240567,54,3,692,1,1,0
35248585,21,3,793,0,1,0
16142224,30,1,499,1,2,0
37409403,41,0,554,1,1,0
18045907,25,2,478,1,1,0
27816023,22,3,846,0,2,0
37403828,42,1,688,0,2,0
17734209,22,4,697,0,2,0
4691276,30,3,457,1,2,0
27794685,54,1,303,0,0,1
38081386,36,0,466,1,2,1
8549546,59,0,767,0,2,0
26784623,42,3,708,1,1,0
27827438,32,3,711,1,1,0
18663288,44,2,503,1,1,0
32039702,58,1,493,1,0,0
15081782,30,3,534,0,2,1
30523343,55,2,449,0,2,1
43555914,52,2,458,0,0,1
45669391,27,3,578,1,2,0
3072647,41,0,703,1,1,0
37185539,40,1,610,1,0,0
44971495,46,1,367,1,2,1
40660995,24,0,762,1,0,0
10234679,42,3,387,1,0,1
25240984,35,1,516,1,2,0
28471618,41,3,300,0,1,1
24383810,35,3,434,1,2,1
20727583,42,2,650,1,2,0
3910705,48,0,439,1,1,1
37156028,34,3,432,1,2,1
22568697,47,4,477,1,2,0
23900338,48,0,657,0,2,0
43311634,46,1,679,1,0,0
41902996,22,2,749,1,0,0
7723601,45,1,762,0,0,0
18618153,23,1,407,1,2,1
24056764,28,0,421,1,1,1
4382357,53,1,316,1,0,1
47430164,55,3,495,0,1,1
9904069,26,1,626,1,2,0
15630084,59,2,617,1,0,0
34872680,43,2,778,1,2,0
15781337,45,4,551,1,1,0
17428653,39,2,802,1,0,0
23023265,25,1,418,1,0,1
18099248,31,2,797,1,0,0
16677069,32,0,785,1,0,1
10480473,30,2,344,1,1,1
14433196,28,3,613,0,0,0
41010202,44,0,478,1,2,0
36626632,48,4,717,1,0,0
12889464,56,3,377,1,1,1
